CHAVE DE ACESSO,MODELO,SÉRIE,NÚMERO,NATUREZA DA OPERAÇÃO,DATA EMISSÃO,CPF/CNPJ Emitente,RAZÃO SOCIAL EMITENTE,INSCRIÇÃO ESTADUAL EMITENTE,UF EMITENTE,MUNICÍPIO EMITENTE,CNPJ DESTINATÁRIO,NOME DESTINATÁRIO,UF DESTINATÁRIO,INDICADOR IE DESTINATÁRIO,DESTINO DA OPERAÇÃO,CONSUMIDOR FINAL,PRESENÇA DO COMPRADOR,NÚMERO PRODUTO,DESCRIÇÃO DO PRODUTO/SERVIÇO,CÓDIGO NCM/SH,NCM/SH (TIPO DE PRODUTO),CFOP,QUANTIDADE,UNIDADE,VALOR UNITÁRIO,VALOR TOTAL
202509-0071,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P8881,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,1,UNIDAD,54.51,54.51
202509-0071,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P3310,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,18,UNIDAD,160.28,2885.04
202509-0071,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P8935,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,7,UNIDAD,455.84,3190.88
202509-0072,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P8578,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,7,UNIDAD,437.24,3060.68
202509-0072,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P6844,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,14,UNIDAD,140.01,1960.14
202509-0072,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P7530,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,8,UNIDAD,153.52,1228.16
202509-0072,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P6618,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,6,UNIDAD,211.80,1270.80
202509-0073,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P3074,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,18,UNIDAD,146.73,2641.14
202509-0073,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P1344,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,6,UNIDAD,230.04,1380.24
202509-0073,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P8859,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,14,UNIDAD,487.40,6823.60
202509-0074,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P4439,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,1,UNIDAD,411.05,411.05
202509-0075,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P6185,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,19,UNIDAD,91.40,1736.60
202509-0076,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P4280,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,16,UNIDAD,260.40,4166.40
202509-0077,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P3062,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,16,UNIDAD,435.26,6964.16
202509-0078,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P6745,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,5,UNIDAD,479.87,2399.35
202509-0078,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P2927,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,14,UNIDAD,128.53,1799.42
202509-0079,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P8440,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,13,UNIDAD,24.83,322.79
202509-0079,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P6582,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,8,UNIDAD,167.51,1340.08
202509-0080,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P1408,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,2,UNIDAD,228.81,457.62
202509-0081,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P7217,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,12,UNIDAD,362.45,4349.40
202509-0081,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P3301,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,3,UNIDAD,12.07,36.21
202509-0081,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P9776,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,13,UNIDAD,215.88,2806.44
202509-0081,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P8028,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,3,UNIDAD,498.75,1496.25
202509-0081,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P6256,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,17,UNIDAD,478.01,8126.17
202509-0082,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P7950,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,5,UNIDAD,87.51,437.55
202509-0083,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P2014,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,11,UNIDAD,475.92,5235.12
202509-0083,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P1410,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,18,UNIDAD,87.41,1573.38
202509-0084,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P5253,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,12,UNIDAD,399.19,4790.28
202509-0085,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P7324,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,8,UNIDAD,340.77,2726.16
202509-0086,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P6519,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,6,UNIDAD,16.31,97.86
202509-0086,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P6379,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,5,UNIDAD,300.84,1504.20
202509-0087,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P2920,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,1,UNIDAD,154.67,154.67
202509-0087,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P8054,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,1,UNIDAD,46.25,46.25
202509-0088,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P2424,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,1,UNIDAD,477.82,477.82
202509-0089,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P6023,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,9,UNIDAD,298.44,2685.96
202509-0089,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P8359,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,17,UNIDAD,173.43,2948.31
202509-0090,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P6432,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,2,UNIDAD,29.67,59.34
202509-0090,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P5102,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,12,UNIDAD,188.23,2258.76
202509-0090,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P8826,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,7,UNIDAD,357.48,2502.36
202509-0090,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P5398,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,10,UNIDAD,321.30,3213.00
202509-0090,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P7093,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,4,UNIDAD,147.34,589.36
202509-0091,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P7644,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,3,UNIDAD,208.89,626.67
202509-0091,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P5420,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,12,UNIDAD,128.26,1539.12
202509-0091,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P7967,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,19,UNIDAD,479.61,9112.59
